NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2022;Plácido de Castro;1200385;ESC SANTA RITA DE CASSIA;12010790;2;2;0.0;RODOVIA AC 40 KM 66 RAMAL I KM 13;;40.0
2022;Plácido de Castro;1200385;ESC JOSE FRANCISCO DA SILVA;12019135;2;1;0.0;RUA DOMINGOS GALDINO;ESCOLA;311.0
2022;Plácido de Castro;1200385;ESC ANTONIA DOS REIS AZEVEDO;12019178;2;2;0.0;RODOVIA AC 40 KM 64 RAMAL CABO SEVERINO KM 07;;54.0
2022;Plácido de Castro;1200385;ESC SIRLEI PAIVA DE LIMA;12019968;3;2;0.0;AC 40 KM 52;AC 40 KM 52;15.0
2022;Plácido de Castro;1200385;ESC SIRLEI PAIVA DE LIMA II;12022144;3;1;0.0;RUA RAIMUNDO TEOTONIO DE CARVALHO;;196.0
2022;Plácido de Castro;1200385;ESC JOAO BATISTA LOPES DE LIMA;12023760;3;2;0.0;DISTRITO DE VILA CAMPINAS;ESCOLA;274.0
2022;Plácido de Castro;1200385;ESC JOAO RICARDO DE FREITAS;12023779;2;1;0.0;AC 40 KM 03;;480.0
2022;Plácido de Castro;1200385;ESC SENIRA DOS SANTOS;12029424;3;2;0.0;RUA CAETES;;204.0
2022;Plácido de Castro;1200385;ESC CENTRO DE EDUCACAO PROFISSIONAL E TECNOLOGICO JOAO DE DEUS;12031453;2;2;0.0;RODOVIA AC 40 KM 3 E MEIO;;269.0
2022;Porto Walter;1200393;ESC ADOZINDA DO VALE VIEIRA;12002984;3;2;1.0;COMUNIDADE FOZ DO NILO;RIO CRUZEIRO DO VALE;107.0
2022;Porto Walter;1200393;ESC ALFREDO SALES;12003000;3;2;0.0;COMUNIDADE LINDALVOS;ALTO JURUA;115.0
2022;Porto Walter;1200393;ESC ALMIRANTE TAMANDARE;12003018;3;2;0.0;COMUNIDADE FOZ DO NATAL;RIO JURUA;120.0
2022;Porto Walter;1200393;ESC INDIGENA ARARA INDIGENA;12003034;2;2;2.0;T.I.ARARA IGARAPE HUMAITA ALDEIA FOZ DO NILO;;56.0
2022;Porto Walter;1200393;ESC BORGES DE AQUINO;12003050;2;1;0.0;RUA BEIRA RIO;ESCOLA;861.0
2022;Porto Walter;1200393;ESC CASTELO BRANCO II;12003069;3;2;1.0;COMUNIDADE FORMIGUEIRO - IGARAPE COMPRIDO;RIO JURUA MIRIM;63.0
2022;Porto Walter;1200393;ESC CHATCAUBRIAND BEZERRA;12003077;3;2;0.0;COMUNIDADE ESTIRAO AZUL;RIO CRUZEIRO DO VALE;111.0
2022;Porto Walter;1200393;ESC DOM JOSE HASCHER;12003093;3;2;0.0;COMUNIDADE COMPO DE SANNA;ALTO;115.0
2022;Porto Walter;1200393;ESC EPAMINONDAS JACOME;12003140;3;2;0.0;COMUNIDADE DOIS PORTOS;RIO CRUZEIRO DO VALE;43.0
2022;Porto Walter;1200393;ESC GABRIEL ARCANJO DO NASCIMENTO II;12003166;3;2;0.0;COMUNIDADE VENEZA;RIO NATAL;92.0
2022;Porto Walter;1200393;ESC GENERAL OZORIO;12003174;3;2;0.0;COMUNIDADE FOZ DO RIO DAS MINAS;RIO JURUA;33.0
2022;Porto Walter;1200393;ESC HELENA NOBRE;12003190;3;2;0.0;COMUNIDADE BESOURO;RIO JURUA;116.0
2022;Porto Walter;1200393;ESC HUGO CARNEIRO DE MESSIAS;12003204;3;2;0.0;COMUNIDADE BAHIA - IGARAPE CUMPRIDO;RIO MIRIM;46.0
2022;Porto Walter;1200393;ESC JOSE DE MELO BARRETO;12003220;3;2;0.0;COMUNIDADE TRES BOCAS;RIO DAS MINAS;55.0
2022;Porto Walter;1200393;ESC JOSE INACIO DA SILVA II;12003239;3;2;0.0;COMUNIDADE ESPERANCA;RIO GRAJAU;78.0
2022;Porto Walter;1200393;ESC INDIGENA LIMA DO VALE;12003263;2;2;2.0;T.I. ARARA ALDEIA RAIMUNDO DO VALE;;70.0
2022;Porto Walter;1200393;ESC NOSSA SENHORA APARECIDA;12003360;3;2;0.0;COMUNIDADE REFORMA;RIO JURUA;29.0
2022;Porto Walter;1200393;ESC NOSSA SENHORA DE NAZARE;12003387;3;2;0.0;SAO SALVADOR;RIO JURUA;8.0
2022;Porto Walter;1200393;ESC OTONIEL DE SOUZA;12003417;3;2;0.0;RUA BEIRA DO JURUA;RIO JURUA;96.0
2022;Porto Walter;1200393;ESC SANTA LUCIA;12003450;3;2;0.0;COMUNIDADE CACHOEIRA;RIO DAS MINAS;28.0
2022;Porto Walter;1200393;ESC SAO FRANCISCO DAS CHAGAS;12003476;3;2;0.0;COMUNIDADE IRACEMA;RIO OURO PRETO;105.0
2022;Porto Walter;1200393;ESC SAO FRANCISCO DE ASSIS;12003484;3;2;0.0;COMUNIDADE NOVO HORIZONTE;RIO JURUA;31.0
2022;Porto Walter;1200393;ESC SAO JOSE;12003506;3;2;1.0;COMUNIDADE DARVAS;RIO CRUZEIRO DO VALE;117.0
2022;Porto Walter;1200393;ESC VENCESLAU BRAZ;12003522;3;2;0.0;COMUNIDADE VITORIA;RIO JURUA;146.0
2022;Porto Walter;1200393;ESC MANOEL MOREIRA PINHEIRO;12020400;3;1;0.0;RUA MAMED CAMELI;PREDIO;793.0
2022;Porto Walter;1200393;ESC JOAO DEODATO DA SILVA;12020419;3;2;1.0;COMUNIDADE APERTADO DA HORA;RIO CRUZEIRO DO VALE;11.0
2022;Porto Walter;1200393;ESC MARMUD FERREIRA CAMELI;12021520;3;2;0.0;COMUNIDADE TRUNFO E PAU;RIO GRAJAU;10.0
2022;Porto Walter;1200393;ESC OSCAR RIBEIRO BARBOSA;12021539;3;2;1.0;COMUNIDADE BOA VISTA;RIO CRUZEIRO DO VALE;94.0
2022;Porto Walter;1200393;ESC ENGRACIAS MESSIAS SALES;12021555;3;2;0.0;COMUNIDADE ESTIRAO DO BUENOS AIRES;RIO JURUA;23.0
2022;Porto Walter;1200393;ESC MARIA VALDILIDIA;12021563;3;2;0.0;COMUNIDADE RAIMUNDO DO VALE;RIO CRUZEIRO DO VALE;60.0
2022;Porto Walter;1200393;ESC ISAURA AMORIM DE LIMA;12021873;3;1;0.0;RUA AMARIZIO SALES;;285.0
2022;Porto Walter;1200393;ESC INDIGENA NOGUEIRA RAMOS;12025550;2;2;2.0;T.I. ARARA IGARAPE HUMAITA ALDEIA SANTO ANTONIO;PORTO WALTER;7.0
2022;Porto Walter;1200393;ESC INDIGENA AUGUSTINHO VARELLA;12027103;2;2;2.0;PORTO WALTER;;11.0
2022;Porto Walter;1200393;ESC INDIGENA NAPOLEAO PEREIRA FELEX;12027111;2;2;2.0;PORTO WALTER;;38.0
2022;Porto Walter;1200393;ESC HORODATO BENEDITO DE SOUSA;12028517;3;2;0.0;COMUNIDADE SAO GERALDO;RIO JURUA;58.0
2022;Porto Walter;1200393;ESC PEDRO FIRMINO;12029211;3;2;0.0;COMUNIDADE CUBA;RIO OURO PRETO;18.0
2022;Porto Walter;1200393;ESC AFIF AFAZ;12029246;3;2;0.0;COMUNIDADE PORTO SAID;ALTO RIO JURUA;58.0
2022;Porto Walter;1200393;ESC XISTA PINHEIRO;12030023;3;2;0.0;COMUNIDADE FECHO;RIO CRUZEIRO DO VALE;98.0
2022;Porto Walter;1200393;ESC MANOEL CORREIA DE PAIVA;12030040;3;2;0.0;RUA ESTEPHAN BARBARY;RADIO OCIDENTAL FM;319.0
2022;Porto Walter;1200393;ESC GERALDO PEREIRA MAIA;12032050;3;2;0.0;COMUNIDADE SOBRAL;RIO OURO PRETO;18.0
2022;Porto Walter;1200393;ESC SAO JOSE II;12032069;3;2;0.0;SAO JOSE;RIO GRAJAU;54.0
2022;Porto Walter;1200393;ESC ADALBERTO SENA II;12032611;2;2;0.0;RIO JURUA - COMUNIDADE NATAL;;351.0
2022;Porto Walter;1200393;ESC INDIGENA NAPOLEAO MOREIRA;12035823;2;2;2.0;PORTO WALTER;;29.0
2022;Porto Walter;1200393;ESC INDIGENA JOANA SIQUEIRA LIMA;12062227;2;2;2.0;PORTO WALTER;;48.0
2022;Rio Branco;1200401;ESC CEI MARIA ESTELA MARQUES;12009172;3;1;0.0;RUA INDEPENDENCIA;LOTEAMENTO ANGICO;248.0
2022;Rio Branco;1200401;ESC CENTRO DE ENSINO ESPECIAL DOM BOSCO;12010898;2;1;0.0;ESTRADA ALBERTO TORRES;PREDIO;
2022;Rio Branco;1200401;ESC ANA TURAN MACHADO FALCAO;12010987;3;1;0.0;RUA NOSSA SENHORA DA CONCEICAO;;178.0
2022;Rio Branco;1200401;ESC ADERALDO CORDEIRO BRASIL;12011037;2;2;0.0;RODOVIA TRANSACREANA;;13.0
2022;Rio Branco;1200401;ESC ADOLFO BARBOSA LEITE;12011045;2;2;1.0;BR 364 - KM 08, RAMAL DO ROMAO - KM 03;VILA AQUILES PERET;27.0
2022;Rio Branco;1200401;ESC AGNALDO MORENO;12011070;2;2;0.0;ESTRADA DO QUIXADA KM 19;RAMAL BOA AGUA KM 3;162.0
2022;Rio Branco;1200401;ESC ALCIDES GUILHERME DE AMORIM;12011096;2;2;0.0;RODOVIA AC 90 KM 47 R CASTANHEIRA KM 06;TRANSACREANA;6.0
2022;Rio Branco;1200401;ESC ALTO ALEGRE I;12011126;2;2;0.0;RODOVIA TRANSACREANA;;12.0
2022;Rio Branco;1200401;ESC ALTO ALEGRE II;12011134;2;2;0.0;RODOVIA TRANSACREANA;RAMAL JARINAL KM 15;115.0
2022;Rio Branco;1200401;ESC ANTONIA FERNANDES DE FREITAS;12011142;2;1;0.0;RUA EDMUNDO PINTO;;1054.0
2022;Rio Branco;1200401;ESC ARACY CERQUEIRA;12011150;2;2;0.0;RODOVIA BR 364;BE 364 KM 17;199.0
2022;Rio Branco;1200401;ESC AUREA PIRES MONTES DE SOUZA;12011169;2;1;0.0;RUA RIO GRANDE DO SUL;AO LADO DO CEJA;308.0
2022;Rio Branco;1200401;ESC CAPITAO EDGAR CERQUEIRA FILHO;12011320;2;2;0.0;BR 317 - KM 35;SENTIDO BOCA DO ACRE;311.0
2022;Rio Branco;1200401;ESC CAPATARA;12011347;2;2;0.0;RODOVIA TRANSACREANA AC 90;PROJETO MORENO MAIA;14.0
2022;Rio Branco;1200401;ESC CLINIO BRANDAO;12011401;2;1;0.0;BR 364/ VIA VERDE;VIA VERDE;409.0
2022;Rio Branco;1200401;ESC COLEGIO DE APLICACAO UFAC;12011410;1;1;0.0;AVENIDA GETULIO VARGAS;;435.0
2022;Rio Branco;1200401;ESC COLEGIO ACREANO;12011428;2;1;0.0;RUA BENJAMIN CONSTANT;CALCADAO DA BENJAMIN;821.0
2022;Rio Branco;1200401;ESC COLEGIO ESTADUAL BARAO DO RIO BRANCO;12011444;2;1;0.0;AV GETULIO VARGAS;;1232.0
2022;Rio Branco;1200401;ESC DONA GERALDA;12011487;2;2;0.0;BR 364 KM 04 RAMAL DA ZEZE;;18.0
2022;Rio Branco;1200401;ESC DR JOAO BATISTA AGUIAR;12011517;2;1;0.0;RUA ADERBAL BRASIL DA SILVA;;945.0
2022;Rio Branco;1200401;ESC NEUTEL MAIA;12011550;2;1;0.0;NACOES UNIDAS;PREDIO ESCOLAR;684.0
2022;Rio Branco;1200401;ESC AFONSO PINTO DE MEDEIROS;12011576;3;1;0.0;RUA ADALCIDES GALO;;313.0
2022;Rio Branco;1200401;ESC ALCIMAR NUNES LEITAO;12011584;2;1;0.0;MARIA JOSE DE OLIVEIRA;;604.0
2022;Rio Branco;1200401;ESC ANGELINA GONCALVES SOUZA;12011592;3;1;0.0;RUA 12 DE OUTUBRO;;204.0
2022;Rio Branco;1200401;ESC ANICE DIB JATENE;12011606;3;1;0.0;RUA VALDOMIRO LOPES;;647.0
2022;Rio Branco;1200401;ESC ANITA GARIBALDI;12011614;2;1;0.0;RUA ADOLFO BARBOSA LEITE;;329.0
2022;Rio Branco;1200401;ESC DR CARLOS VASCONCELOS;12011665;2;1;0.0;BOULEVARD AUGUSTO MONTEIRO;;264.0
2022;Rio Branco;1200401;ESC ISMAEL GOMES DE CARVALHO;12011681;3;1;0.0;TRAVESSA VITORIA;;586.0
2022;Rio Branco;1200401;ESC DR MARIO DE OLIVEIRA;12011703;2;1;0.0;TRAVESSA GUAPORE;;895.0
2022;Rio Branco;1200401;ESC DR PIMENTEL GOMES;12011711;2;1;0.0;ESTRADA DO SAO FRANCISCO;;652.0
2022;Rio Branco;1200401;ESC GEORGETE ELUAN KALUME;12011797;2;1;0.0;AV EPAMINONDAS JACOME;URBANA;349.0
2022;Rio Branco;1200401;ESC CRECHE IONE PORTELA DA COSTA CASAS;12011835;3;1;0.0;RUA BELEM;;248.0
2022;Rio Branco;1200401;ESC IRMA MARIA GABRIELA SOARES;12011851;3;1;0.0;RUA MINAS GERAIS;;165.0
2022;Rio Branco;1200401;ESC JOAO MARIANO DA SILVA;12011860;2;1;0.0;RUA BAGUARI;;639.0
2022;Rio Branco;1200401;ESC JOSE SALES DE ARAUJO;12011878;2;1;0.0;AVENIDA MARIA JOSE DE OLIVEIRA;;458.0
2022;Rio Branco;1200401;ESC LUIZA BATISTA DE SOUZA;12011894;2;1;0.0;RUA ALFREDO TAUNAY;;593.0
2022;Rio Branco;1200401;ESC MARIA LUCIA MOURA MARIN;12011924;3;1;0.0;RUA MERCURIO;;211.0
2022;Rio Branco;1200401;ESC MARILDA GOUVEIA VIANA;12011932;2;1;0.0;CAMPO GRANDE;;659.0
2022;Rio Branco;1200401;ESC NATALINO DA SILVEIRA BRITO;12011959;2;1;0.0;RUA CEL FONTENELE DE CASTRO;RUA;418.0
2022;Rio Branco;1200401;ESC ALVARO VIEIRA DA ROCHA;12012009;3;1;0.0;RUA DO ESTUDANTE;;369.0
2022;Rio Branco;1200401;ESC HUMBERTO SOARES DA COSTA;12012017;2;1;0.0;RUA RIACHUELO;;243.0
2022;Rio Branco;1200401;ESC MARIA CHALUB LEITE;12012025;2;1;0.0;RUA JAGUARI;;345.0
2022;Rio Branco;1200401;ESC REINALDO PEREIRA DA SILVA;12012041;2;1;0.0;RUA TERRA DOURADA;;450.0
2022;Rio Branco;1200401;ESC RAIMUNDO HERMINIO DE MELO;12012050;2;1;0.0;RUA PROFESSOR RIBAMAR Q 10;;778.0
2022;Rio Branco;1200401;ESC RAMONA MULA PASTOR DE CASTRO;12012068;2;1;0.0;RUA PROJETADA;;233.0
2022;Rio Branco;1200401;ESC ROBERTO SANCHES MUBARAC;12012076;2;1;0.0;RUA 31 DE MARCO;PREDIO;618.0
2022;Rio Branco;1200401;ESC SAMUEL BARREIRA;12012092;2;1;0.0;RUA JEPHETE MAIA;;303.0
2022;Rio Branco;1200401;ESC SENADOR ADALBERTO SENA;12012106;2;1;0.0;RUA W1;QD S 2;613.0
2022;Rio Branco;1200401;ESC ZULEIDE PEREIRA DE SOUZA;12012130;2;1;0.0;ESTRADA AC 40 KM 5;;990.0
2022;Rio Branco;1200401;ESC CHICO MENDES;12012165;3;1;0.0;RUA SHALON;;510.0
2022;Rio Branco;1200401;ESC MONTEIRO LOBATO;12012173;3;1;0.0;RUA ALFREDO ZAIRE;;266.0
2022;Rio Branco;1200401;ESC PROF JOSE RODRIGUES LEITE;12012181;2;1;0.0;RUA BENJAMIN CONSTANT;;904.0
2022;Rio Branco;1200401;ESC RAIMUNDO HERMINIO DE MELO;12012211;3;1;0.0;RUA MILTON MACIEL;EM FRENTE A CRECHE;320.0
2022;Rio Branco;1200401;ESC DOM GIOCONDO MARIA GROTTI;12012254;3;1;0.0;RUA SERVO RIBEIRO;;212.0
2022;Rio Branco;1200401;ESC DR AUGUSTO MONTEIRO;12012297;2;2;0.0;RODOVIA BR 364;RAMAL CATUABA;74.0
2022;Rio Branco;1200401;ESC DR FLAVIANO FLAVIO BATISTA;12012319;2;1;0.0;RUA RIO GRANDE DO SUL;;195.0
2022;Rio Branco;1200401;ESC FRANCISCO DE PAULA LEITE OITICICA FILHO;12012335;3;1;0.0;RUA PRIMAVERA;;298.0
2022;Rio Branco;1200401;ESC DR SANTIAGO DANTAS;12012360;2;2;0.0;RODOVIA AC 90 KM 15;;320.0
2022;Rio Branco;1200401;ESC DUQUE DE CAXIAS;12012378;2;1;0.0;BR 364 KM 3;;316.0
2022;Rio Branco;1200401;ESC ELIAS MANSOUR SIMAO FILHO;12012408;2;1;0.0;RUA DO PASSEIO;;128.0
2022;Rio Branco;1200401;ESC ENA OLIVEIRA DE PAULA;12012416;2;2;0.0;RAMAL REMANSINHO;MORENO MAIA;37.0
2022;Rio Branco;1200401;ESC ERCILIA FEITOSA GOMES;12012424;2;2;0.0;RODOVIA BR 364;;148.0
2022;Rio Branco;1200401;ESC FIGUEIRA;12012432;2;2;0.0;RODOVIA TRANSACREANA;RAMAL DOS 10 KM 12;25.0
2022;Rio Branco;1200401;ESC FLORENTINA ESTEVES;12012440;2;2;0.0;RODOVIA TRANSACREANA AC 90 RIOZINHO DO ROLA SERINGAL AGUA PRETA;;8.0
2022;Rio Branco;1200401;ESC FLORESTA;12012459;2;2;0.0;RODOVIA TRANSACREANA;;63.0
2022;Rio Branco;1200401;ESC FRANCISCO CARNEIRO DE LIMA;12012483;2;2;0.0;ESTRADA DE PORTO ACRE KM 14;RAMAL SANTA CLARA KM;7.0
2022;Rio Branco;1200401;ESC FRANCISCO SALGADO FILHO;12012505;2;1;0.0;RUA OMAR SABINO;;506.0
2022;Rio Branco;1200401;ESC PROF HELOISA MOURAO MARQUES;12012556;2;1;0.0;RIO GRANDE DO SUL;;1008.0
2022;Rio Branco;1200401;ESC HENRIQUE LIMA;12012564;2;1;0.0;RUA LUIZ PEREIRA;;653.0
2022;Rio Branco;1200401;ESC MENINO JESUS;12012572;3;1;0.0;RUA MARECHAL DEODORO;;368.0
2022;Rio Branco;1200401;ESC INSTITUTO DE EDUCACAO LOURENCO FILHO;12012580;2;1;0.0;AVENIDA GETULIO VARGAS;;377.0
2022;Rio Branco;1200401;ESC IRACEMA GOMES PEREIRA;12012610;2;1;0.0;RUA ENVIRA Nº 967;LOTEAMENTO JEQUITIBA;197.0
2022;Rio Branco;1200401;ESC PROF IRENE DANTAS DO NASCIMENTO;12012629;2;2;0.0;RODOVIA AC 90 KM 23;ESTRADA TRANSACREANA;177.0
2022;Rio Branco;1200401;ESC JOAO PAULO I;12012661;2;1;0.0;RUA SAO FRANCISCO;;537.0
2022;Rio Branco;1200401;ESC JOAO PAULO II;12012670;2;1;0.0;RODOVIA AC 90 KM 3;;552.0
2022;Rio Branco;1200401;ESC JORGE FELIX LAVOCAT;12012700;3;1;0.0;RUA DOS ANTURIOS;;263.0
2022;Rio Branco;1200401;ESC JORGE KALUME;12012718;2;2;0.0;TRAVESSA DIAS MARTINS;VILA JORGE KALUME;175.0
2022;Rio Branco;1200401;ESC LEONCIO DE CARVALHO;12012750;2;1;0.0;RAMAL BENFICA;;1108.0
2022;Rio Branco;1200401;ESC LUIZ DE CARVALHO FONTENELLE;12012769;3;1;0.0;TRAVESSA HENRIQUE DIAS;;384.0
2022;Rio Branco;1200401;ESC MADRE HILDEBRANDA DA PRA;12012815;2;1;0.0;RUA DIAMANTINA;PREDIO;327.0
2022;Rio Branco;1200401;ESC MAJOR JOAO CANCIO;12012823;2;2;0.0;RODOVIA TRANSACREANA;ZANA RURAL;293.0
2022;Rio Branco;1200401;ESC MANOEL DA CUNHA NETO;12012840;2;2;0.0;RODOVIA TRANSACREANA;RAMAL JARINAUA KM 72;35.0
2022;Rio Branco;1200401;ESC MANUEL TIAGO LINDOSO;12012858;2;2;1.0;RODOVIA TRANSACREANA KM 07, RAMAL DA UNIAO KM 28;RIOZINHO DO ROLA;124.0
2022;Rio Branco;1200401;ESC MARECHAL HUMBERTO DE ALENCAR CASTELO BRANCO;12012874;2;1;0.0;ESTRADA DO AVIARIO;;327.0
2022;Rio Branco;1200401;ESC MESTRE IRINEU SERRA;12012947;3;1;0.0;ESTRADA RAIMUNDO IRINEU SERRA;;124.0
2022;Rio Branco;1200401;ESC MONTE CASTELO;12012963;3;1;0.0;ESTRADA JARBAS PASSARINHO;;457.0
2022;Rio Branco;1200401;ESC MONTE VIDEL;12012971;2;2;0.0;RODOVIA TRANSACREANA KM 100;RAMAL DO ANTIMARI KM;13.0
2022;Rio Branco;1200401;ESC MOZART DONIZET;12012998;2;1;0.0;RUA CONJUNTO SOLAR QUADRA 01- LOTE- 07;;314.0
2022;Rio Branco;1200401;ESC DR JOSE CARVALHO;12013005;3;1;0.0;RODOVIA AC-40;R. DA PALHEIRA KM 01;321.0
2022;Rio Branco;1200401;ESC LOURIVAL SOMBRA PEREIRA LIMA;12013013;2;1;0.0;RUA SAO FRANCISCO;PROXIMO AO BARRAL;641.0
2022;Rio Branco;1200401;ESC LUIZA CARNEIRO DANTAS;12013021;3;1;0.0;RUA A1;;367.0
2022;Rio Branco;1200401;ESC FRANCISCA ARAGAO SILVA;12013030;3;1;0.0;RUA CONQUISTA;;182.0
2022;Rio Branco;1200401;ESC JOSE POTYGUARA;12013048;3;1;0.0;RUA BENJAMIN CONSTANT;;279.0
2022;Rio Branco;1200401;ESC JUVENAL ANTUNES;12013056;3;1;0.0;RUA ARACAJU;;521.0
2022;Rio Branco;1200401;ESC MARIO LOBAO;12013064;3;1;0.0;ESTRADA DE PORTO ACRE;RAMAL DO MUTUM KM 01;246.0
2022;Rio Branco;1200401;ESC PADRE PEREGRINO CARNEIRO DE LIMA;12013099;3;1;0.0;AVENIDA SUDOESTE;;531.0
2022;Rio Branco;1200401;ESC CRECHE DR GUMERCINDO BESSA;12013102;3;1;0.0;AVENIDA MARIA JOSE DE OLIVEIRA;;187.0
2022;Rio Branco;1200401;ESC EUFROSINA SILVA OLIVEIRA;12013110;3;1;0.0;RUA 7 DE SETEMBRO;;409.0
2022;Rio Branco;1200401;ESC NOVA ESPERANCA;12013161;2;2;1.0;RODOVIA TRANSACREANA KM 07 RAMAL CAIPORA KM 32;PROJETO MORENO MAIA;145.0
2022;Rio Branco;1200401;ESC NOVA ESPERANCA I;12013170;2;2;0.0;RODOVIA TRANSACREANA KM 45 RAMAL DO NOCA KM 15;;18.0
2022;Rio Branco;1200401;ESC NOVO PARAISO;12013200;2;2;0.0;BR 364 KM 7;RAMAL BELO JARDIM 3;19.0
2022;Rio Branco;1200401;ESC OSCAR FELICIO DE SOUZA;12013226;2;2;0.0;RUA AMERICA MATEUS;BR 364 KM 12;107.0
2022;Rio Branco;1200401;ESC PADRE CARLOS CASAVECCHIA;12013242;2;1;0.0;RUA WILSON RIBEIRO;Q-20;1181.0
2022;Rio Branco;1200401;ESC PADRE DIOGO FEIJO;12013293;2;1;0.0;RUA DR ARY RODRIGUES;CONJUNTO ABRAAO ALAB;1055.0
2022;Rio Branco;1200401;ESC PRESBITERIANA JOAO CALVINO;12013340;2;1;0.0;AVENIDA CEARA;PREDIO;811.0
2022;Rio Branco;1200401;ESC PROF BERTA VIEIRA DE ANDRADE;12013374;2;1;0.0;ESTRADA DO SAO FRANCISCO;;1367.0
2022;Rio Branco;1200401;ESC RAIMUNDA ANELI;12013382;2;2;0.0;RODOVIA TRANSACREANA;;33.0
2022;Rio Branco;1200401;ESC CARMELITA BARBOSA MONTENEGRO;12013390;3;1;0.0;TRAVESSA SERINGUEIRA;;361.0
2022;Rio Branco;1200401;ESC ELOZIRA DOS SANTOS THOME;12013404;2;1;0.0;AC 10 KM 0;;1072.0
2022;Rio Branco;1200401;ESC MARIA RAIMUNDA BALBINO;12013455;2;1;0.0;TIAO NATUREZA;ESCOLA;422.0
2022;Rio Branco;1200401;ESC RAIMUNDO GOMES DE OLIVEIRA;12013471;2;1;0.0;CONJUNTO TUCUMA II;AVENIDA CENTRAL I;1010.0
2022;Rio Branco;1200401;ESC MARIA ANGELICA DE CASTRO;12013498;2;1;0.0;RUA 24 DE JANEIRO;;546.0
2022;Rio Branco;1200401;ESC PROF DALVA DE SOUZA DAS NEVES;12013510;2;2;0.0;RODOVIA AC 90 KM 58 TRANSACREANA, VILA VERDE;;153.0
2022;Rio Branco;1200401;ESC RUY AZEVEDO;12013579;2;2;0.0;ESTRADA DO AMAPA KM 05 RAMAL DO GURGEL;;306.0
2022;Rio Branco;1200401;ESC SAO PEDRO I;12013595;2;2;0.0;SERINGAL BENFICA ESTRADA DO AMAPA RAMAL PICARREIRA KM 14 SERINGAL BENFICA;SERINGAL BENFICA;450.0
2022;Rio Branco;1200401;ESC SANTA MARIA II;12013633;2;1;0.0;RODOVIA AC 40 KM 09 RAMAL CASTANHEIRA KM 01;;408.0
2022;Rio Branco;1200401;ESC SAO CAMILO;12013684;2;2;0.0;RODOVIA BR 364;;192.0
2022;Rio Branco;1200401;ESC SAO FRANCISCO DE ASSIS I;12013730;2;1;0.0;RUA SAO SEBASTIAO;;219.0
2022;Rio Branco;1200401;ESC SERAFIM DA SILVA SALGADO;12013889;2;1;0.0;RUA RIO GRANDE DO SUL;;1042.0
2022;Rio Branco;1200401;ESC SHEILA MARIA MENDES NASSERALA;12013897;3;1;0.0;RUA MAJOR MARTINS;;231.0
2022;Rio Branco;1200401;ESC SANTO ANTONIO II;12014001;2;2;0.0;ET BELO JARDIM;RAMAL BELO JARDIM I;315.0
2022;Rio Branco;1200401;ESC TANCREDO DE ALMEIDA NEVES;12014052;2;1;0.0;RUA DA AMIZADE;;663.0
2022;Rio Branco;1200401;ESC THEODOLINA FALCAO MACEDO;12014060;2;1;0.0;RUA 10 DE JULHO;;1088.0
2022;Rio Branco;1200401;ESC FREI THIAGO MARIA MATIOLLI;12014354;2;1;0.0;RUA MENDES SA;;328.0
2022;Rio Branco;1200401;ESC INSTITUTO SAO JOSE;12014389;2;1;0.0;RUA FLORIANO PEIXOTO;PROXIMO A CATEDRAL;1321.0
2022;Rio Branco;1200401;ESC BOA UNIAO;12014508;3;1;0.0;RAMAL DA GARAPEIRA;RODOVIA AC 40 KM 11;308.0
2022;Rio Branco;1200401;ESC SANTA LUCIA II;12015555;2;2;0.0;RODOVIA AC-10;;32.0
2022;Rio Branco;1200401;ESC BOA FE III;12018520;2;2;0.0;RODOVIA TRANSACREANA;KM 100;33.0
2022;Rio Branco;1200401;ESC BOM JESUS;12018678;2;2;0.0;RODOVIA TRANSACREANA KM 140;RAMAL DO OURO;69.0
2022;Rio Branco;1200401;ESC AIRTON SENA II;12019097;2;2;0.0;RODOVIA TRANSACREANA;;12.0
2022;Rio Branco;1200401;ESC RAIMUNDO NONATO DE SOUZA;12019100;2;2;0.0;RODOVIA TRANSACREANA KM 14;RAMAO BARRO ALTO;8.0
2022;Rio Branco;1200401;ESC FRANCISCO AUGUSTO BACURAU;12019151;3;1;0.0;RUA SENADOR GUIOMARD DOS SANTOS;;388.0
2022;Rio Branco;1200401;ESC LUIZA DE LIMA CADAXO;12019348;3;2;1.0;RODOVIA AC-10 KM 19;POLO HELIO PIMENTA;187.0
2022;Rio Branco;1200401;ESC MANOEL MACHADO;12020192;2;2;0.0;BR 364 KM 03 RAMAL SAO JOSE KM 05;;331.0
2022;Rio Branco;1200401;ESC 25 DE JULHO;12020290;2;2;0.0;RODOVIA TRANSACREANA;;128.0
2022;Rio Branco;1200401;ESC BOM JARDIM;12021237;2;2;0.0;AC 90 KM 18 RAMAL BARRO ALTO;RODOVIA TRANSACREANA;13.0
2022;Rio Branco;1200401;ESC CLAUDIO AUGUSTO FERREIRA DE SALES;12021245;2;2;0.0;RODOVIA TRANSACREANA;;112.0
2022;Rio Branco;1200401;ESC AYRTON SENNA DA SILVA;12021601;2;1;0.0;RUA ZACARIAS;;490.0
